Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
20/07/99,6094,547,,,,,,48892,,,,,,53901,18136,,,,,,,,,37570,5038,1268,5454,,,,1112,215,9961,,,,15701,,,58,11667,,,,,,,,,,,,528,9856,0,342,,7392,51830,,,,79418,,842,157,37801,31558,,1120,,6136,666,4276,,,,32634,122,65,7,65,,738,52,864,,,108525,682,,,,,0,,,
21/07/99,6271,1507,,,,,,50613,,,,,,45589,14715,,,,,,,,,36077,3312,1715,9324,205,,,2719,75,11516,,,,45434,,,99,19821,,,,,,,,,5942,,,5,10312,0,495,,15039,112778,,,,44821,,1103,649,23353,43361,,692,,9700,544,4788,,,,37991,127,183,0,65,,610,137,599,,,89791,211,,,,,0,,,
22/07/99,5709,943,,,,,,51163,,,,,,53499,18673,,,,,,,,,27133,6876,1570,7758,625,,,970,,10420,,,,18351,,,16,9947,,,,,,,,,5795,,,5562,10294,0,26087,,18718,66981,,,,116827,,1447,662,86693,53158,,608,,8488,674,3739,,,,60804,1064,223,0,96,,13578,42,11282,,,167335,17435,,,,,0,,,
23/07/99,6075,656,,,,,,41114,,,,,,36671,11848,,,,,,,,,30565,3336,667,7717,30,,,522,,7898,,,,12607,,,38,4578,,,,,,,,,3571,,,5151,12660,0,34677,,5931,70477,,,,53397,,1103,2473,67522,38003,,364,,7671,521,5808,,,,68854,496,179,0,182,,23016,40,10545,,,103807,15050,,,,,0,,,
26/07/99,6495,566,,,,,,60055,,,,,,41375,10729,,,,,,,,,21040,2828,1373,7780,470,,,454,,9225,,,,23183,,,26,8278,,,,,,,,,4262,,,7621,15881,0,21105,,16612,50891,,,,33602,,1669,135,33448,23212,,451,,5170,557,4366,,,,46936,459,126,7,86,,10340,40,7049,,,81197,8871,,,,,0,,,
27/07/99,3196,1207,,,,,,45477,,,,,,42149,12747,,,,,,,,,32680,5124,578,7041,1640,,,526,,3539,,,,19162,,,34,19523,,,,,,,,,1180,,,10830,3670,0,20664,,17772,66177,,,,27105,,1254,102,41307,51176,,415,,5225,1517,5549,,,,59129,450,510,52,82,,15255,38,8367,,,113062,10397,,,,,0,,,
28/07/99,7056,817,,,,,,38727,,,,,,46439,12388,,,,,,,,,29691,4757,1345,8120,1385,,,1183,,14977,,,,12012,,,51,11322,,,,,,,,,7405,,,11220,14213,0,17209,,8169,79130,,,,27425,,874,1335,35678,36459,,430,,5256,1630,3209,,,,67297,246,159,2854,63,,14967,33,9082,,,95802,8513,,,,,0,,,
29/07/99,5800,931,,,,,,67762,,,,,,53430,20780,,,,,,,,,30607,3985,1369,6753,75,,,1422,,13351,,,,24240,,,41,7197,,,,,,,,,5791,,,12728,39517,0,12168,,6593,82039,,,,100671,,821,390,140432,22533,,725,,6739,1219,3506,,,,73073,1137,254,1152,88,,17351,0,15451,,,183462,7717,,,,,0,,,
02/08/99,8067,1277,,,,,,65193,,,,,,45065,14038,,,,,,,,,28810,3140,2222,7413,160,,,1857,,6291,,,,11539,,,1965,7628,,,,,,,,,5174,,,6936,5260,0,24960,,8672,61877,,,,55790,,1042,1690,47527,1046,,379,,4961,1116,3020,,,,29586,1023,94,737,495,,13242,0,5131,,,117897,17167,,,,,0,,,
03/08/99,8442,1194,,,,,,48748,,,,,,56754,18345,,,,,,,,,23543,3863,993,8013,120,,,2206,,6510,,,,12609,,,1462,4306,,,,,,,,,4580,,,6016,5593,0,46258,,9347,51941,,,,40513,,1486,805,38239,1324,,227,,4027,757,2816,,,,26369,371,151,2397,234,,8997,0,6684,,,76995,13580,,,,,77,,,
04/08/99,3463,789,,,,,,50828,,,,,,55042,19502,,,,,,,,,34993,2397,971,,260,,,2501,8392,7387,,,,14701,,,2784,12535,,,,,,,,,3412,,,7518,9003,0,26126,,17607,58939,,,,51323,,1013,216,72101,982,,457,,2942,791,3978,,,,27061,264,82,3604,25,,3903,0,3905,,,116436,4926,,,,,0,,,
05/08/99,8422,764,,,,,,62836,,,,,,60394,22039,,,,,,,,,20266,4360,750,,65,,,2205,6362,,,,,40369,,,1154,6747,,,,,,,,,4128,,,4623,11431,1,23688,,6687,38895,,,,76861,,326,763,74628,503,,823,,4370,697,3000,,,,64146,171,74,2123,288,,4406,0,1830,,,174641,9114,,,,,0,,,
06/08/99,3736,711,,,,,,51565,,,,,,51070,16784,,,,,,,,,22334,4511,627,8975,490,,,2624,4327,,,,,17853,,,1893,10541,,,,,,,,,5105,,,3350,6133,43,21596,,9022,67216,,,,110436,,312,1183,114970,463,,451,,5118,1001,3370,,,,25688,206,406,572,65,,2842,0,1960,,,152428,7054,,,,,0,,,
09/08/99,10063,421,,,,,,45849,,,,,,41708,9417,,,,,,,,,19222,4722,1182,5853,250,,,2366,2214,6709,,,,16721,,,1248,4159,,,,,,,,,3124,,,3933,7137,41,16092,,7037,53953,,,,56896,,403,987,55921,116,,165,,3603,537,2626,,,,34013,238,139,336,61,,2827,0,1604,,,117255,5933,,,,,0,,,
10/08/99,9944,755,,,,,,58206,,,,,,67931,19271,,,,,,,,,26056,4674,1177,9514,430,,,3805,9380,8254,,,,18760,,,1560,7700,,,,,,,,,1351,,,4363,7588,0,22575,,2312,66276,,,,75071,,606,199,68083,922,,295,,4110,574,3251,,,,35478,369,60,720,77,,1448,2,6495,,,156755,7080,,,,,0,,,
11/08/99,8332,1062,,,,,,36785,,,,,,50922,14015,,,,,,,,,22215,4094,923,9023,50,,,2253,3517,9484,,,,19771,,,3945,6366,,,,,,,,,2010,,,3974,3501,5,21358,,10387,89140,,,,41044,,579,53,67625,632,,1150,,2073,784,2457,,,,39566,256,82,558,53,,2249,4,4571,,,148602,7880,,,,,0,,,
12/08/99,7290,794,,,,,,49825,,,,,,49647,10236,,,,,,,,,21194,3159,1357,7763,140,,,11577,3064,14642,,,,13280,,,6038,12692,,,,,,,,,4511,,,3994,3859,2,21276,,10096,66636,,,,42200,,856,292,47285,160,,196,,2902,789,1289,,,,44302,426,65,1128,80,,8068,0,4910,,,125086,11016,,,,,0,,,
13/08/99,7756,680,,,,,,44753,,,,,,39705,13538,,,,,,,,,25384,4106,994,8453,75,,,6199,3592,12936,,,,10621,,,4887,10128,,,,,,,,,5171,,,1960,6392,0,18230,,15119,83708,,,,68836,,494,241,74788,330,,149,,3687,679,736,,,,33337,68,266,1030,55,,2177,2,2996,,,148246,5202,,,,,104,,,
16/08/99,9202,529,,,,,,30628,,,,,,32353,8589,,,,,,,,,8135,2474,959,7614,360,,,3485,2190,5555,,,,8363,,,2585,4044,,,,,,,,,4651,,,900,7201,100,15047,,6831,47475,,,,51948,,255,385,82531,52,,175,,1884,421,2044,,,,24219,182,164,3882,108,,1153,0,1193,,,115810,3366,,,,,630,,,
17/08/99,8318,663,,,,,,44466,,,,,,49099,16949,,,,,,,,,31140,5771,613,6926,215,,,2022,4882,5538,,,,13835,,,1615,4841,,,,,,,,,2288,,,1921,7785,3,17633,,5617,77470,,,,63917,,375,361,91635,365,,196,,1936,944,4197,,,,42624,566,172,931,25,,499,2,1921,,,180035,4429,,,,,0,,,
18/08/99,8008,627,,,,,,40068,,,,,,48271,13188,,,,,,,,,23248,958,382,7122,30,,,1187,2792,15960,,,,23720,,,4930,4801,,,,,,,,,494,,,401,3846,50,15176,,4082,38766,,,,33543,,307,153,58165,88,,207,,1438,753,5574,,,,44017,532,208,2958,170,,409,0,1878,,,113001,5797,,,,,0,,,
19/08/99,4291,982,,,,,,43223,,,,,,47417,15125,,,,,,,,,24642,142,859,8189,250,,,489,3495,13617,,,,10568,,,2102,8522,,,,,,,,,6434,,,318,12687,8,15047,,9267,57839,,,,59246,,280,1146,85821,15,,236,,2555,1096,3038,,,,56128,418,517,731,156,,239,40,1145,,,111103,4414,,,,,347,,,
20/08/99,4706,571,,,,,,30963,,,,,,34346,9366,,,,,,,,,29971,308,666,8634,10,,,867,3141,8554,,,,7371,,,1540,2413,,,,,,,,,7941,,,111,7391,1,14641,,4199,57839,,,,26075,,295,999,36857,12,,172,,3097,592,4330,,,,49947,389,518,5312,286,,263,0,594,,,69815,4499,,,,,1400,,,
23/08/99,6308,539,,,,,,20801,,,,,,39327,13847,,,,,,,,,30186,108,1483,10233,420,,,2781,3322,7095,,,,13467,,,,6689,,,,,,,,,1385,,,5843,10308,1,19460,,4215,51594,,,,46177,,445,272,36631,45,,272,,1631,711,6367,,,,44779,265,145,1248,123,,2855,0,5777,,,74459,5213,,,,,152,,,
24/08/99,3530,983,,,,,,29210,,,,,,44807,16917,,,,,,,,,30272,124,666,7957,1630,,,2561,5299,8762,,,,8648,,,1509,4499,,,,,,,,,4732,,,3503,11674,0,16213,,7266,46623,,,,78568,,428,705,122041,37,,173,,1173,578,4569,,,,48035,363,427,1610,92,,3264,0,10127,,,154366,6281,,,,,0,,,
25/08/99,6358,764,,,,,,45576,,,,,,49662,15196,,,,,,,,,44795,119,1317,10740,655,,,840,4644,10842,,,,10432,,,1154,6543,,,,,,,,,1914,,,4689,8145,22,18885,,5229,113076,,,,71528,,631,256,126855,45,,995,,1967,640,3989,,,,56816,352,434,754,225,,4034,0,7324,,,184518,4547,,,,,1580,,,
26/08/99,3321,828,,,,,,47563,,,,,,45100,12291,,,,,,,,,32055,112,510,7982,865,,,1015,6478,4330,,,,11712,,,2217,2913,,,,,,,,,1830,,,5052,4873,0,19991,,8470,59821,,,,60108,,487,106,104475,109,,263,,1253,686,3138,,,,55206,496,291,453,155,,2630,0,9647,,,164004,3268,,,,,0,,,
27/08/99,6443,820,,,,,,38889,,,,,,45507,12709,,,,,,,,,29585,106,672,7290,1250,,,908,4534,10938,,,,6887,,,2954,6428,,,,,,,,,9044,,,10235,2653,0,22063,,6949,57070,,,,58487,,271,530,93824,38,,287,,1040,380,2237,,,,63473,317,70,711,83,,5835,0,9698,,,178173,6499,,,,,0,,,
30/08/99,7801,1081,,,,,,26428,,,,,,41045,14315,,,,,,,,,,167,1046,,,,,1501,2800,39703,,,,,,,,,,,,,,,,,1251,,,9615,3129,1,37037,,5829,82645,,,,39653,,173,4,48895,150,,7648,,1345,279,3230,,,,36055,1925,47,480,234,,6864,8053,10451,,,73595,12190,,,,,0,,,
31/08/99,8560,1062,,,,,,46882,,,,,,67876,20141,,,,,,,,,33715,131,1474,10270,115,,,2418,3275,26747,,,,10818,,,6218,2515,,,,,,,,,1726,,,7760,16509,0,25528,,7781,68136,,,,43885,,211,732,36976,1246,,4219,,1496,573,3872,,,,55738,326,163,1086,29,,2934,3113,8163,,,48522,8922,,,,,0,,,
01/09/99,7684,1399,,,,,,32761,,,,,,53202,16163,,,,,,,,,30400,181,316,8373,655,,,350,4636,15786,,,,11423,,,902,5259,,,,,,,,,6748,,,5590,6279,1,14129,,9202,66413,,,,46200,,342,1272,21409,602,,1839,,7448,383,5190,,,,49254,350,122,879,33,,1745,251,12185,,,33857,5727,,,,,0,,,
02/09/99,6037,1246,,,,,,53247,,,,,,56462,17823,,,,,,,,,27043,341,223,12222,435,,,260,6076,17957,,,,21452,,,642,4731,,,,,,,,,6001,,,4620,7938,1,8940,,9787,58636,,,,62052,,171,958,11072,36,,0,,4990,365,3097,,,,79552,175,22,2362,134,,1946,113,7753,,,29456,5908,,,,,0,,,
03/09/99,2633,1521,,,,,,43083,,,,,,36013,11283,,,,,,,,,23091,85,388,8830,130,,,220,4202,14613,,,,11318,,,341,3864,,,,,,,,,2087,,,4427,10955,1,7098,,16759,36880,,,,57358,,138,902,7972,394,,887,,6588,472,2830,,,,43997,19,20,1813,5,,1695,160,6343,,,22386,4527,,,,,0,,,
07/09/99,7981,608,,,,,,37449,,,,,,40298,9714,,,,,,,,,32414,12,1386,11162,520,,,325,7441,21108,,,,18349,,,147,4187,,,,,,,,,1131,,,4189,13929,1,7515,,16631,65479,,,,41981,,203,1118,7344,765,,750,,13082,533,2574,,,,41950,58,18,2775,2,,611,339,5196,,,32682,3555,,,,,1840,,,
08/09/99,4583,1049,,,,,,45577,,,,,,61192,18466,,,,,,,,,25174,14,358,14397,830,,,279,5292,13639,,,,78916,,,156,11075,,,,,,,,,2247,,,4882,9506,1,7936,,7434,57589,,,,60298,,84,654,10755,196,,694,,7552,530,4522,,,,40546,25,50,961,2,,1206,88,5716,,,28726,3749,,,,,390,,,
09/09/99,495,1280,,,,,,46071,,,,,,6530,3808,,,,,,,,,45801,73,1480,12043,300,,,813,5250,8936,,,,21153,,,122,6545,,,,,,,,,4524,,,4021,7871,1,5888,,8728,89497,,,,29858,,424,1225,5162,516,,868,,11389,226,5407,,,,63171,71,0,4309,12,,719,139,2102,,,20537,2771,,,,,625,,,
10/09/99,241,1233,,,,,,54001,,,,,,2206,2489,,,,,,,,,33208,12,1424,6206,680,,,837,4625,17404,,,,13662,,,183,4253,,,,,,,,,5520,,,3433,4507,1,6587,,9067,73976,,,,41325,,433,1791,6233,528,,636,,8141,293,6557,,,,57260,10,25,7886,19,,243,72,1111,,,17829,2061,,,,,673,,,
13/09/99,100,3138,,,,,,63584,,,,,,835,4029,,,,,,,,,32949,4,1340,11381,355,,,2880,6905,14884,,,,7781,,,91,4253,,,,,,,,,201,,,3278,420,1,6971,,2649,94488,,,,56845,,454,491,6019,1586,,566,,10667,276,4363,,,,42763,4,0,7106,0,,377,97,4492,,,12296,1999,,,,,603,,,
14/09/99,50,2737,,,,,,73625,,,,,,1279,3286,,,,,,,,,20881,31,1068,12331,440,,,5145,6141,9617,,,,18802,,,32,6346,,,,,,,,,22989,,,4041,8877,1,5392,,524,98672,,,,69804,,295,609,8566,546,,634,,8109,291,6793,,,,41539,89,18,4488,13,,775,84,3598,,,7404,2290,,,,,0,,,
15/09/99,208,1673,,,,,,89283,,,,,,1945,3643,,,,,,,,,6728,2,474,11230,495,,,2495,6658,13019,,,,8564,,,21,7243,,,,,,,,,,,,1827,10801,1,4583,,6466,89195,,,,76870,,120,851,4469,505,,379,,6053,396,5630,,,,54974,63,3,3803,74,,451,50,3845,,,15204,2046,,,,,490,,,
16/09/99,104,1006,,,,,,95235,,,,,,1216,5364,,,,,,,,,30475,2410,296,9388,285,,,2396,2531,14743,,,,16617,,,112,8751,,,,,,,,,10117,,,275,5581,1,1564,,3146,69560,,,,50436,,372,515,3256,218,,822,,7541,1042,3684,,,,39333,46,0,1179,2,,403,40,602,,,5996,1279,,,,,834,,,
17/09/99,104,648,,,,,,22642,,,,,,382,10379,,,,,,,,,27572,4791,264,6414,265,,,659,3283,11804,,,,11456,,,56,8751,,,,,,,,,22223,,,334,3305,1,1882,,12801,53924,,,,40019,,436,302,5458,355,,497,,5979,820,3454,,,,37512,14,0,2480,13,,442,62,1334,,,6129,242,,,,,0,,,
20/09/99,2335,615,,,,,,34611,,,,,,26647,6011,,,,,,,,,20142,3240,583,6160,875,,,410,2699,6531,,,,29703,,,2,3883,,,,,,,,,20573,,,327,1973,1,2228,,6208,46272,,,,27977,,285,101,3065,186,,516,,6502,228,4061,,,,25237,4,77,2177,0,,180,11,1232,,,6555,341,,,,,513,,,
21/09/99,5116,692,,,,,,48858,,,,,,62162,18985,,,,,,,,,34885,2401,630,10627,450,,,705,2536,10015,,,,17528,,,130,5170,,,,,,,,,15076,,,137,7596,6,566,,5275,46272,,,,45173,,191,908,988,1236,,519,,3319,1013,4449,,,,42025,10,2,3040,0,,287,90,443,,,4736,28,,,,,1409,,,
22/09/99,5365,460,,,,,,51934,,,,,,62021,19898,,,,,,,,,18470,6917,659,10984,1005,,,981,4620,6220,,,,15639,,,22,8701,,,,,,,,,17214,,,3579,20899,1,19810,,6731,59546,,,,38930,,167,731,17684,887,,840,,4903,760,3432,,,,35108,580,0,4892,348,,27493,96,4363,,,63779,11326,,,,,207,,,
23/09/99,6163,751,,,,,,51052,,,,,,67551,23817,,,,,,,,,31844,2109,1443,11476,1755,,,436,3148,7496,,,,10658,,,26,6855,,,,,,,,,,,,5246,7471,1,42775,,5092,67491,,,,41643,,129,142,32186,1645,,564,,8554,891,3247,,,,60482,491,0,2942,160,,36287,16,5896,,,91858,19082,,,,,1364,,,
24/09/99,5969,527,,,,,,56161,,,,,,63808,21302,,,,,,,,,19286,10596,189,7659,630,,,1339,3054,9998,,,,17278,,,225,6855,,,,,,,,,9852,,,5268,6995,1,69664,,5975,57596,,,,72065,,411,376,53943,680,,770,,8921,823,3354,,,,52870,455,5,3719,103,,45146,21,6162,,,154905,19169,,,,,134,,,
27/09/99,5198,540,,,,,,30515,,,,,,53941,12268,,,,,,,,,24786,7684,114,5882,1625,,,1448,4612,18769,,,,11798,,,45,8869,,,,,,,,,8346,,,8093,5245,1,32946,,4196,48430,,,,44952,,104,217,28594,1980,,675,,9511,906,1582,,,,45512,476,0,2636,86,,29539,26,7722,,,95517,21929,,,,,385,,,
28/09/99,5805,1048,,,,,,53095,,,,,,75246,24877,,,,,,,,,23938,9195,56,6264,1085,,,674,6256,16737,,,,20989,,,79,7560,,,,,,,,,13260,,,9649,5706,1,38056,,15448,59293,,,,106161,,107,21,54926,872,,1271,,8990,609,4865,,,,56873,1453,362,2117,252,,44993,0,18846,,,153652,25139,,,,,1018,,,
29/09/99,5981,856,,,,,,59648,,,,,,55751,17678,,,,,,,,,28417,9478,30,8811,1325,,,977,3905,17987,,,,27061,,,139,10912,,,,,,,,,22996,,,9929,10675,1,27709,,8176,74859,,,,79721,,251,20,41900,952,,618,,11406,760,3586,,,,48419,625,504,839,182,,24325,31,10860,,,124189,25861,,,,,350,,,
30/09/99,5848,1106,,,,,,51619,,,,,,60018,18666,,,,,,,,,27852,5812,21,,1175,,,2859,3706,13766,,,,18778,,,50,9277,,,,,,,,,17841,,,10712,10537,1,54678,,10796,55041,,,,65414,,126,959,74715,209,,913,,16209,758,2721,,,,33133,515,665,275,673,,38318,0,8896,,,135614,21172,,,,,1034,,,
01/10/99,4173,880,,,,,,55665,,,,,,53650,14454,,,,,,,,,15921,4059,6,5315,200,,,1899,3682,12220,,,,24597,,,0,15621,,,,,,,,,13238,,,8155,11558,1,53661,,12729,36147,,,,121031,,1358,8305,65418,0,,519,,7931,450,3608,,,,21967,424,177,233,303,,37545,1,2847,,,138175,26809,,,,,385,,,
